Num_Lot;Date_Pesee;Pds_Carcasse;Pds_Decoupe;Classe;Balance
LOT-2026-01000;2026-01-07;383,8;280,6;U1;bizerba
LOT-2026-01001;2026-06-23;383,7;261,3;R3;bizerba
LOT-2026-01002;2026-01-08;293,1;219,8;U1;bizerba
LOT-2026-01003;2026-02-20;100,1;79,5;O;bizerba
LOT-2026-01004;2026-03-13;393,3;309,9;E1;bizerba
LOT-2026-01005;2026-04-19;86,9;67,8;E;bizerba
LOT-2026-01006;2026-01-27;293,0;222,7;E2;bizerba
LOT-2026-01007;2026-03-09;393,0;270,0;O3;bizerba
LOT-2026-01008;2026-04-07;77,8;64,0;U;bizerba
LOT-2026-01009;2026-04-03;360,8;238,1;O3;bizerba
LOT-2026-01010;2026-03-16;417,9;272,1;P2;bizerba
LOT-2026-01011;2026-03-13;90,9;70,5;U;bizerba
LOT-2026-01012;2026-06-21;317,4;222,2;O2;bizerba
LOT-2026-01013;2026-02-13;354,8;;U1;bizerba
LOT-2026-01014;2026-06-13;376,3;287,1;U1;bizerba
LOT-2026-01015;2026-01-15;312,1;246,9;E1;bizerba
LOT-2026-01016;2026-01-17;309,5;221,6;O1;bizerba
LOT-2026-01017;2026-06-17;349,9;240,4;O2;bizerba
LOT-2026-01018;2026-03-05;384,3;266,3;R3;bizerba
LOT-2026-01019;2026-05-30;335,9;263,7;U1;bizerba
LOT-2026-01020;2026-05-07;78,2;72,3;S;bizerba
LOT-2026-01021;2026-02-10;102,7;82,9;R;bizerba
LOT-2026-01022;2026-06-02;419,5;290,7;R3;bizerba
LOT-2026-01023;2026-01-03;375,2;293,8;E2;bizerba
LOT-2026-01024;2026-03-10;387,6;280,2;U3;bizerba
LOT-2026-01025;2026-04-27;280,5;200,8;O3;bizerba
LOT-2026-01026;2026-05-09;386,7;285,8;R3;bizerba
LOT-2026-01027;2026-03-18;397,8;285,6;R3;bizerba
LOT-2026-01028;2026-02-11;93,9;77,8;O;bizerba
LOT-2026-01029;2026-05-06;282,7;219,7;U3;bizerba
LOT-2026-01030;2026-03-20;313,5;243,3;U1;bizerba
LOT-2026-01031;2026-01-22;382,5;244,8;P2;bizerba
LOT-2026-01032;2026-02-02;298,0;220,8;R2;bizerba
LOT-2026-01033;2026-05-16;105,5;87,9;R;bizerba
LOT-2026-01034;2026-06-26;308,2;229,0;U2;bizerba
LOT-2026-01035;2026-04-06;341,3;241,3;R3;bizerba
LOT-2026-01036;2026-01-17;86,8;69,8;O;bizerba
LOT-2026-01037;2026-01-02;289,9;191,0;O2;bizerba
LOT-2026-01038;2026-01-09;105,1;94,7;S;bizerba
LOT-2026-01039;2026-05-05;310,0;243,7;E3;bizerba
LOT-2026-01040;2026-05-28;346,2;231,3;P1;bizerba
LOT-2026-01041;2026-01-25;293,6;205,5;R1;bizerba
LOT-2026-01042;2026-01-14;374,3;247,8;O2;bizerba
LOT-2026-01043;2026-03-28;392,1;294,9;E2;bizerba
LOT-2026-01044;2026-04-25;79,9;62,6;E;bizerba
LOT-2026-01045;2026-01-20;90,5;-69,9;O;bizerba
LOT-2026-01046;2026-05-19;397,0;317,6;E2;bizerba
LOT-2026-01047;2026-02-12;336,9;232,5;R2;bizerba
LOT-2026-01048;2026-01-16;303,0;243,6;E1;bizerba
LOT-2026-01049;2026-04-27;319,9;231,0;O3;bizerba
LOT-2026-01050;2026-05-23;372,7;255,7;R2;bizerba
LOT-2026-01051;2026-01-15;361,1;245,2;R3;bizerba
LOT-2026-01052;2026-01-13;361,8;267,4;R3;bizerba
LOT-2026-01053;2026-01-15;414,5;329,5;E2;bizerba
LOT-2026-01054;2026-01-18;98,6;78,2;E;bizerba
LOT-2026-01055;2026-05-26;314,5;206,9;O1;bizerba
LOT-2026-01056;2026-06-18;95,4;75,1;O;bizerba
LOT-2026-01057;2026-06-21;380,3;279,1;U1;bizerba
LOT-2026-01058;2026-06-15;85,5;71,0;U;bizerba
LOT-2026-01059;2026-01-03;344,2;249,5;O1;bizerba
LOT-2026-01060;2026-02-24;92,7;76,9;E;bizerba
LOT-2026-01061;2026-03-04;331,7;254,1;E3;bizerba
LOT-2026-01062;2026-03-19;365,6;249,0;P1;bizerba
LOT-2026-01063;2026-05-22;85,5;79,6;S;bizerba
LOT-2026-01064;2026-01-30;106,1;82,3;O;bizerba
LOT-2026-01065;2026-02-23;380,5;290,3;U1;bizerba
LOT-2026-01066;2026-05-10;348,4;222,6;P2;bizerba
LOT-2026-01067;2026-03-12;286,2;220,1;U3;bizerba
LOT-2026-01068;2026-03-09;302,6;216,1;R2;bizerba
LOT-2026-01069;2026-01-03;295,7;212,3;O3;bizerba
LOT-2026-01070;2026-04-05;361,6;276,6;E3;bizerba
LOT-2026-01071;2026-04-04;106,5;98,8;S;bizerba
LOT-2026-01072;2026-03-05;98,3;80,6;U;bizerba
LOT-2026-01073;2026-04-15;416,3;277,3;O3;bizerba
LOT-2026-01074;2026-02-11;416,7;269,6;P1;bizerba
LOT-2026-01075;2026-02-15;383,1;295,0;U3;bizerba
LOT-2026-01076;2026-06-21;401,0;261,5;P1;bizerba
