DATE	BALANCE	CLASSE	LOT	POIDS_C	POIDS_D
2026-01-07	multivac	U1	LOT-2026-01000	383.8	280.6
2026-06-23	multivac	R3	LOT-2026-01001	383.7	261.3
2026-01-08	multivac	U1	LOT-2026-01002	293.1	219.8
2026-02-20	multivac	O	LOT-2026-01003	100.1	79.5
2026-03-13	multivac	E1	LOT-2026-01004	393.3	309.9
2026-04-19	multivac	E	LOT-2026-01005	86.9	67.8
2026-01-27	multivac	E2	LOT-2026-01006	293.0	222.7
2026-03-09	multivac	O3	LOT-2026-01007	393.0	270.0
2026-04-07	multivac	U	LOT-2026-01008	77.8	64.0
2026-04-03	multivac	O3	LOT-2026-01009	360.8	238.1
2026-03-16	multivac	P2	LOT-2026-01010	417.9	272.1
2026-03-13	multivac	U	LOT-2026-01011	90.9	70.5
2026-06-21	multivac	O2	LOT-2026-01012	317.4	222.2
2026-02-13	multivac	U1	LOT-2026-01013	354.8	257.6
2026-06-13	multivac	U1	LOT-2026-01014	376.3	287.1
2026-01-15	multivac	E1	LOT-2026-01015	312.1	246.9
2026-01-17	multivac	O1	LOT-2026-01016	309.5	221.6
2026-06-17	multivac	O2	LOT-2026-01017	349.9	240.4
2026-03-05	multivac	R3	LOT-2026-01018	0	266.3
2026-05-30	multivac	U1	LOT-2026-01019	335.9	263.7
2026-05-07	multivac	S	LOT-2026-01020	78.2	72.3
2026-02-10	multivac	R	LOT-2026-01021	102.7	82.9
2026-06-02	multivac	R3	LOT-2026-01022	419.5	290.7
2026-01-03	multivac	E2	LOT-2026-01023	375.2	293.8
2026-03-10	multivac	U3	LOT-2026-01024	387.6	280.2
2026-04-27	multivac	O3	LOT-2026-01025	280.5	200.8
2026-05-09	multivac	R3	LOT-2026-01026	386.7	285.8
2026-03-18	multivac	R3	LOT-2026-01027	397.8	285.6
2026-02-11	multivac	O	LOT-2026-01028	93.9	77.8
2026-05-06	multivac	U3	LOT-2026-01029	282.7	219.7
2026-03-20	multivac	U1	LOT-2026-01030	313.5	243.3
2026-01-22	multivac	P2	LOT-2026-01031	382.5	244.8
2026-02-02	multivac	R2	LOT-2026-01032	298.0	220.8
