lot_number,weigh_date,carcass_weight,cut_weight,grade,scale_id
LOT-2026-011,04/04/2026,318.5,241.7,U3,DINI-01
LOT-2026-012,11/04/2026,279.2,205.8,R2,DINI-01
LOT-2026-013,18/04/2026,365.4,279.3,E2,DINI-02
LOT-2026-014,25/04/2026,301.6,223.5,U2,DINI-02
LOT-2026-015,02/05/2026,337.8,257.4,R3,DINI-03
LOT-2026-016,09/05/2026,252.7,184.0,O3,DINI-03
LOT-2026-017,16/05/2026,389.1,296.2,E1,DINI-04
LOT-2026-018,23/05/2026,244.5,173.9,O2,DINI-04
LOT-2026-019,05/25/2026,327.0,247.8,P1,DINI-05
LOT-2026-020,30/06/2026,290.8,215.6,R2,DINI-05
